Naoto Shimizu	Mono-Red Painter	Faye Lai	2-1	Chothaha	1-2	Tristan Lakeman	0-2	Christian Stiehl	2-1	Kazuhei Hata	1-2	YOSHIFUMI WATANABE	2-0	Hiromitsu Okutomi	2-0	Ootaniseima	1-2																		
kouhei yagi	Affinity	Mizuki2740	0-2	Maxtheodore Tateno	0-2	Kitagawaryota	0-2	SkinnyGinger18	1-2	KENTA MATSUSHIMA	2-1	Kitagawa Yoshihiko	2-1	Takeshi Yamanashi	2-0	JeaK	2-0	Preston Tan	0-2																
Takuma Yokota	Azorius Stoneblade	Satsuki Doi	0-2	Vitor Mendonca	0-2	tkkiswd	0-2	Go Kondo	0-2	hiroshi iwawaki	2-1	kousuke oku	2-1	Marsden	1-2	Kosuke Shiraishi	2-1	HiroakiOsuga	2-1																
Nitram81	Eldrazi Stompy	MASUNAGA	2-0	Kengo Shibasaki	1-2	Candyrainbow	1-2	occulticplus	0-2	soichiromn	2-0	nyakamura	1-2	fangzie	1-2	kobetcy9	2-1	JeaK	2-0																
Yosuke Oka	Doomsday	ArataNaito	1-2	Felidae	2-0	takuya mihara	1-2	Zer Shiuan Peng	0-2	Takuya Kuriyama	2-0	Kitagawaryota	2-1	Julian Jakobovits	2-1	TAKAYUKI KAJI	0-2																		
Yuki Takayasu	Boros Initiative	JeaK	1-2	Guuuuuu	1-2	Morita Masayuki	2-0	Masaya Yamanaka	0-2	fangzie	2-1	nobuya suzuki	1-2	YOSHIFUMI WATANABE	2-0	kazumi kunimoto	2-0	Mu Jing	1-2																
TAKUYA KUROSAWA	Boros Energy	hal8	1-2	Masataka Hori	0-2	ZYXxxxx	2-1	KAMPACHI ADACHI	1-2	nkMf	0-2	Atlai	1-2	Koxinga666	2-0	sakote	2-0	Marsden	2-0																
kotaro senba	Sultai Reanimator	katsuhiro mori	1-2	gun yamaya	1-2	Kitagawa Yoshihiko	2-0	HeQijie3387	1-1	Shawshax	2-0	shimicorn	2-0	Onikirimarulol	1-1																				
Mojeca	Affinity	Samuel Tilley	0-2	Atsushinatsuno	2-1	HO WA	2-0	Kyoya Yamasaki	2-0	marcoschrader	1-1	wizardpasta	1-2	ThomasJim	1-2																				
Ryosuke Adachi	Mono-Black Control	ronomjr	1-1	shimicorn	2-1	salva	2-0	Bravo1993atTSJL	1-2	Daisuke Yoneyama	2-1	kei kubota	0-2	Ryosuke Urabe	1-2																				
kandaihamatsu	Eldrazi Stompy	John McCarroll	2-0	Hyo Jae Lee	1-2	Shintaro Kurata	2-0	Takahiro Ochi	1-2	Shivan4RR	2-1	kiyotea1217	0-0	NKomarov	1-2																				
Andrewchau	Izzet Delver	RyosukeFujiki	0-2	Taishiro Komura	0-2	LeiHou	2-0	Jens Platz 🔥⛺️	0-2	Nam Dang	0-2	hidekazu sugiura	1-2	Sunghyun	1-1	HereToSee	2-1	spenceramansick	2-0																
call1me1dragon	Dimir Tempo	hideki komiyama	1-2	Pok Man Chan	1-2	Eurekada	1-0	RyosukeKojima	2-0	MASASHI YAMADA	0-2	AlexeyIvanov	0-2	Akihiko Shiota	1-1	pocketberserker	1-2	YEJUNJIE	2-1																
ebihara hirotaka	Cradle Control	柊哉 西村	1-2	KAZUKI HUJIWARA	0-2	KENTA MATSUSHIMA	2-0	Tatsuya Chiba	0-2	Simon Hao	0-2	KIYOTAKA MITSUI	2-1	Atsushi Hozuki	2-1	Kosuke Yokota	1-2	Yang Chen Meng	1-1																
Yang Chen Meng	Affinity	moko0621	1-2	HIROKI ENDOH	1-2	Ryoma Takamura	2-0	Ian Robb	2-0	NAOYOSHI MURATA	0-2	KEITAKOUNO	0-2	LeiHou	1-2	Atsushi Hozuki	2-1	ebihara hirotaka	1-1																
kiyotea1217	Dimir Tempo	mock05	1-2	Alex Kwok	0-2	Teruki Miyazawa	2-1	Kevin Hsu	2-1	Dn95	2-1	kandaihamatsu	0-0	Jon Prehn	1-2																				
Shawshax	Lands	yoshiki yamashita	0-2	Kenken22	0-2	Ilya Korostelev	1-1	ronomjr	2-1	kotaro senba	0-2	Toshiya Suginaka	1-2	Kenji Matsuda	2-0	Takeshi Yamanashi	2-1	shimicorn	0-2																
Ilya Korostelev	Dimir Tempo	kyosuke001	1-2	John McCarroll	0-2	Shawshax	1-1	Atsuki Kihara	2-1	beteta	2-0	MrKemosabe	2-1	Kazuki Nogami	1-2																				
Toshiya Suginaka	Karn Forge	Ryosuke Hoshi	0-2	Atsuki Kihara	1-1	shimicorn	0-2	av0006067	1-2	TRAN000	2-0	Shawshax	2-1	HeQijie3387	1-2	Akihiko Shiota	2-0	pocketberserker	0-2																
Sho Hayakawa	Mono-Blue Cloudpost	DryFryCowRiver	1-2	fangzie	2-0	Abrahampine	0-2	Graham King	2-0	MrKemosabe	1-1	Daisuke Yoneyama	2-0	hiroki takahashi	1-2																				
Sunghyun	Karn Forge	JeremyDanckert	0-2	itarunakano	0-2	melfasa	1-2	Morita Masayuki	0-2	pdimartinomd	1-2	Himurakenshin123	2-1	Andrewchau	1-1	Koxinga666	2-1	sakote	2-0																
kazuma okamoto	Izzet Delver	HAISHE YIN	2-0	Hirofumi Takahashi	2-0	kovagg	0-2	Yuwen Su	2-0	kazuyaterasawa	0-2	shinichiro shiroza	1-2	Nori4583	0-2																				
Akulen	Karn Forge	Zhongting Wang	2-0	Wing Tat Lee	2-1	Tsz Kin Ho	0-2	Yusuke-Suzuki	0-2	pandaman1118	0-2	Hiroki Shimizu	2-1	YI DING	0-2																				
biyeliu	Sultai Beanstalk	yuki ideue	2-1	Daisuke Yoneyama	2-1	Hoshino Tomoyuki	2-1	KosukeOsano	1-2	Seita Tanno	0-2	kukui	0-2																						
Naoto Kusakawa	Azorius Stoneblade	Yoshiyuki Matsuo	2-0	Mingyang Chen	2-0	Mizuki2740	1-2	Peter White	2-1	Yuji Ichimura	0-2	Rodion Zudin	1-2	yousuke ootani	1-2																				
ClaT	Mono-Blue Cloudpost	YoneharaKeitarou	2-0	PoiPoi	2-1	Takeaki Fuwa	1-2	Daichi Fujii	2-1	AcrowBya	0-2	Yuusuke Abe	1-2	宇田川 恒	0-2	KonYou	1-2																		
takaaki akagi	Belcher	智陽 織田	2-0	Yuta Daisaka	2-0	Satoru Yoda	2-0	ajdadd420	1-2	sakaay	1-2	Jinghao Deng	0-2	Shintaro Iwamoto	0-2																				
Takeshi Misawa	Omni-Tell	Taka87z3	2-0	LIU Chia-yao	0-2	Ryuujin_Tatsuya	2-1	moko0621	2-0	Tyler Ragels	0-2	HIROYUKI SUZUKI	0-2	Shuhei Tsumagari	1-2																				
Gen Shinohara	Affinity	Grindcore44	1-2	GibbyAlters	2-1	kazuho saso	2-0	yukio eguchi	0-2	akira watanabe	0-2	Yamagata	2-0																						
Francisco José Guerrero	Dimir Tempo	Kung Lam Yan	2-1	hayato ito	1-2	kousuke oku	2-1	Lukehz	2-1	HITOSHI YAGI	1-2	Satsuki Doi	1-2	sunfly	1-2																				
KAZUKI HUJIWARA	Ruby Storm	tatsuya nishiwaki	1-2	ebihara hirotaka	2-0	Seita Tanno	0-2	Dandrew	2-1	Jeff Chiang	2-0	KEI SHIN	1-2	kenichiro komiyama	1-2																				
Tatsuya Hayashi	Selesnya Depths	Nam Dang	2-0	Bayabayashi	1-2	nen155	2-1	zhang hongqiang	2-0	HYEON SEONG JO	0-2	KimYoungsu	1-2	Preston Tan	1-2																				
googlemaster	Goblins	Yosuke Takaizumi	2-1	Masaya_Hoshino	2-0	JeaK	2-0	Daiki Mimaki	0-2	takashi yasuda	1-2	itarunakano	1-2	kiyoaggro	1-2																				
shimada hiroyuki	Eldrazi Stompy	winder	2-1	somo	2-1	Shota Inoue	1-2	Kelvinau	1-2	Kenken22	0-2	Sootycat	2-1	Lukehz	1-2																				
AndF4	Elves	Daisuke Hirasawa	2-0	Morimasa Shiohata	0-2	shota komori	2-0	Takanohashi Tatsuya	0-2	CHI HONG CHEUNG	1-2	av0006067	2-0	hirota	1-2																				
Guisheng Xiao	Mono-Blue Cloudpost	Deane Calcagni	2-1	Yuchen Liu	1-2	RyosukeKojima	2-1	Taka87z3	0-2	Yuta Takahashi	1-2	Brendan Takamori	2-1	HAISHE YIN	1-2	Candyrainbow	1-2	Naoya Koyano	0-2																
abisu	Doomsday	Daichi Akimoto	2-1	wizardpasta	0-2	Shivan4RR	2-0	Ryosuke Hoshi	1-2	Veeohla	2-1	Soichiro Fujita	0-2	Abrahampine	1-2																				
Jacky97	Sneak and Show	KEI SHIN	1-2	hidekazu sugiura	2-1	MrKemosabe	2-1	HAISHE YIN	2-1	Yosuke Takaizumi	0-2	TENKAI	0-2	Kouta Tozuka	0-2	TOMOKi7	0-2	Potterray	0-2																
Kohei Yoshizawa	Eldrazi Stompy	Adam Hu	2-1	Taishun Suzuk	2-0	Kazuki Nogami	0-2	Tristan Lakeman	2-1	Hiroaki Fukushima	0-2	morishima ryouta	1-2	Takeshi Miyawaki	0-2																				
Kyoya Yamasaki	Dimir Tempo	pinkboo	2-1	kazuyaterasawa	1-2	PavelSamsonov	2-0	Mojeca	0-2	Syouji	2-1	kazuho saso	0-2	Shun Furukawa	0-2																				
SuzukiMotohiro	Eldrazi Stompy	Shota Yamaguchi	2-1	Nathanial Caron	0-2	zz880208zz	2-0	Filippo Sintoni	2-0	Vitor Mendonca	0-2	YUUKI USUZAWA	0-2	okuto	1-2	Yoshinobu Satou	0-2	beteta	0-2																
Yoshihiro Hirooka	Goblin	MTMT	2-1	kousuke oku	2-0	Chothaha	2-0	Yiren Jiang	1-2	TakumaSugimoto	1-2	nakaikeita	1-2	TAKAYUKI KAJI	1-2																				
Akio Takaya	Oops! All Spells	sarcoschusz	0-2	Kikano	2-1	Vitor Mendonca	1-2	JPSprink	2-0	Nori4583	2-1	Takahiro Fujiya	1-2																						
Naoto Matsushima	Azorius Stoneblade	Kouta Tozuka	2-1	mireiyu20	2-0	EVA15ROARTOTHEFUTURE	0-2	RyosukeFujiki	1-2	BisV	2-1	daiki takeuchi	1-2	sakamoto taiga	1-2																				
Yuki Fujimori	Sneak and Show	NKomarov	2-1	JeremyDanckert	0-2	Takuya Tomobe	2-0	BoshNRoll_Brian	1-2	PatrickFischbach	0-2	katsuya sakakura	2-0	occulticplus	1-2																				
Tristan Lakeman	Karn Forge	今中 慎也	2-0	Sotaro Shinbo	1-2	Naoto Shimizu	2-0	Kohei Yoshizawa	1-2	Taro Miyamoto	1-2	makingmywaydowntown	2-0	yuu hirano	1-2																				
HIROYUKI SUZUKI2	Doomsday	AkiraYasukawa	2-0	PugsAndPorridge	0-2	Zhongting Wang	1-2	Takumi Utsunomiya	2-1	KimYoungsu	1-2	Masaya Yamanaka	2-0	Yuji Matsumura	1-2																				
andy liang	Mono-Blue Cloudpost	Takeshi Yamanashi	2-1	kyosuke001	2-0	Andrea Mengucci	1-2	matthieu dupuy	0-2	Kaifa Lee	2-1	YUKI HIRAGA	1-2																						
Yuwen Su	Mono-Blue Cloudpost	Bruce Chau	2-0	Keisuke Kirito	2-1	GreaterMossdog	0-2	kazuma okamoto	0-2	AkiraYasukawa	2-0	pandaman1118	1-2	Gobbos4Daze	1-2	Dandrew	1-2	ireikazuo	1-2																
Shota Kato	Dimir Reanimator	Manuel Traboco	2-1	宇田川 恒	1-2	spenceramansick	2-1	tsubasa sekikawa	2-0	Jon Barber	0-2	fangxusheng	0-2	Yu Kusunoki	1-2																				
Koji Kajihara	Karn Forge	SkinnyGinger18	2-0	takuya mihara	2-1	Richard Veale	1-2	Yuji Matsumura	2-0	Naoki Hara	1-2	tatsuya nishiwaki	1-2	Jeff Chiang	1-2																				
HIROYUKI OOE	Cradle Control	yusuke shinomiya	2-1	Yidong Wang	1-2	KAMPACHI ADACHI	2-0	kosuke yamamoto	0-2	masatonoguchi	2-1	gomashio	0-2	LemonLazy	1-2	hiroshiokawa	0-2																		
Zaira Bricio	Golgari Control	PatrickFischbach	0-2	Kenji Chong	1-2	zarxm	2-0	mireiyu20	2-1	Lukehz	2-0	yoshihiro bingo	0-2																						
Veeohla	Jeskai Control	HITOSHI YAGI	0-2	masashi watanabe	2-1	David220	2-1	kirlsc	1-2	abisu	1-2	Daichi Akimoto	2-0	Sangjoon Kong	0-2																				
大輔 加藤	Izzet Delver	leixiang	2-0	Daiki Mimaki	0-2	Yuichi Nakayama	2-0	Soju Watanabe	0-2	Wing Tat Lee	1-2	Toby Kwok	2-1	HIROKI ENDOH	0-2																				
mipemipe	Merfolk	Jon Prehn	1-2	SkinnyGinger18	2-1	Shun Furukawa	1-2	sakamoto taiga	2-0	HeQijie3387	0-2	Simon Hao	1-2	sakote	2-1	Yuki Kusunoki	1-2	NAOYOSHI MURATA	1-2																
PavelSamsonov	Esper Tempo	Yusuke-Suzuki	0-2	Keisuke MOROTA	2-0	Kyoya Yamasaki	0-2	Edward Yueh	2-1	Takuro Tsuruta	2-1	Masahiro Fujii	1-2	Ootaniseima	1-2	Vitalii Krutov	0-2	LeiHou	1-2																
Legonerd300	Karn Forge	SHUNICHI NAKASHIMA	0-2	Mitsuhiro Takemori	2-1	Maxtheodore Tateno	0-2	Ryo Ito	2-0	Fukuura Ryo	2-0	Gaku Oohashi	0-2	Shota Inoue	1-2																				
SHIGEKI TAKANO	Cradle Control	Sootycat	1-2	yousuke ootani	2-1	shunpokeka	2-0	yoshihiro bingo	0-2	makingmywaydowntown	2-1	Grindcore44	1-2																						
Daichi Fujii	Dimir Tempo	JosephClark	1-2	KEITAKOUNO	2-1	JusticeEndgame	2-1	ClaT	1-2	PatrizioG	2-1	Tatsuya Chiba	1-2	Hussar	0-2																				
Christian Calcano	Izzet Delver	fumihiko satoh	2-1	Tyler Ragels	1-2	Marco Del Pivo	1-2	ShingoIshijima	2-0	Maxtheodore Tateno	0-2	Takeshi Yamanashi	2-0	Yamadakensuke	0-2																				
zhang hongqiang	Izzet Delver	Fumiya Takahashi	2-1	Kazuyuki Zennyoji	2-0	Samuel Tilley	1-2	Tatsuya Hayashi	0-2	MitoTANAKA	0-2	gun yamaya	2-1	Shuhei Kato	1-2																				
melfasa	Izzet Delver	Wataru Yoshimura	1-2	zixuan	1-2	Sunghyun	2-1	Happy Nacionales	2-0	Satsuki Doi	1-2	Kaifa Lee	2-1	takahiro ikeda	0-2																				
JeaK	Mono-Blue Cloudpost	Yuki Takayasu	2-1	Takehiko Monju	2-1	googlemaster	0-2	Leo Uramoto	0-2	kouhei hada	0-2	Satoki Hashiba	1-2	Happy Nacionales	2-1	kouhei yagi	0-2	Nitram81	0-2																
fumihiko satoh	4C Beanstalk (Yorion)	Christian Calcano	1-2	andread	2-0	YannBrecy	0-2	Jiang Jiahe	1-2	taka1985	2-1	Eurekada	2-1	哲生 田木	1-2																				
John McCarroll	Sultai Company	kandaihamatsu	0-2	Ilya Korostelev	2-0	Cheng hung Chen	2-1	Kosuke Yokota	2-0	Takahiro Ochi	0-2	Hyo Jae Lee	1-2	Ho Zhi Mao	0-2																				
Filippo Sintoni	Dimir Tempo	Koji Okada	2-1	Cheng hung Chen	2-0	kazuyaterasawa	0-2	SuzukiMotohiro	0-2	Shun Furukawa	0-2	BisV	1-2	hayao	2-1																				
KousukeKojima	Dimir Tempo	Peter Yeh	1-2	yusuke shinomiya	2-1	ogata	2-1	Hiroaki Fukushima	1-2	Mu Jing	1-2	Deane Calcagni	1-2	Toby Kwok	2-0	ryuta kuribayashi 	1-2																		
Shivan4RR	Karn Forge	Yoshinobu Satou	2-0	SEIYA ISHIHARA	1-2	abisu	0-2	Shyam	2-1	kandaihamatsu	1-2	Yuki Kusunoki	2-0																						
Shouta Hata	Doomsday	Yuki Kashima	1-2	Kevin Kelley	2-1	junichi takayama	1-2	Yamagata	2-0	pan yuzheng	2-0	Zaphy	1-2	TameHumans	1-2																				
kenken1208	Azorius Control	San Dro	2-0	zilozilo7	0-2	HarryJPN	0-2	Kevin Lee	2-0	Brendan Takamori	2-0	MitoTANAKA	1-2	RyosukeKojima	0-2																				
nyakamura	Izzet Delver	SquidOdoom	1-2	arita	2-1	kouki nagata	1-2	ZHIHENG XU	2-1	Hyo Jae Lee	0-2	Nitram81	2-1	Ryo Takahashi	0-2																				
Soju Watanabe	Dimir Tempo	NRyo	2-0	Minami Yamaguchi	0-2	Koxinga666	2-1	大輔 加藤	2-0	Takanohashi Tatsuya	0-2	ishiyuu0228	1-2	Marco Del Pivo	0-2																				
Hiromitsu Okutomi	Eldrazi Stompy	Ogawa Yoshiki	0-2	Ryo Namba	2-1	JPSprink	2-0	nobuya suzuki	2-1	Eugene Wong	0-2	summertime	1-2	Naoto Shimizu	0-2																				
YOSHIFUMI WATANABE	Maverick	tsubasa marumo	0-2		Bye	uncommonsgaming	2-0	Keisuke Kirito	0-2	zixuan	0-2	Naoto Shimizu	0-2	Yuki Takayasu	0-2	nEtt1k	0-2	Kenji Matsuda	2-0																
KAZUMA0324	Lands	Shuichiro_Takeda	2-0	Ryota Mizumura 	0-2	NAOKI KUROKAWA	1-2	今中 慎也	1-2	Frederik Pape	2-1	Taku Saitou	1-0	Maxtheodore Tateno	1-2																				
Zanzius	Omni-Tell	kobetcy9	2-0	Tatsuya Oonishi	1-2	onogikakeru	2-0	Brendan Takamori	2-1	Hoshino Tomoyuki	1-2	kirlsc	1-2	Taku Murakami	0-2																				
Bundar	Mardu Energy	masashi watanabe	2-1	LiDuoyan	2-1	Lorenzo Castaldo	0-2	YEJUNJIE	2-1	ArataNaito	1-2	zixuan	1-2	Syota Nakano	1-2																				
Yuchen Liu	Izzet Delver	nEtt1k	2-1	Guisheng Xiao	2-1	LIU Chia-yao	2-0	Minami Yamaguchi	0-2	Zimin Liu	0-2	IwasakiKensuke	1-2	winder	1-2																				
Katsuya Miura	Izzet Delver	Yuto	0-2	Hayato Noguchi	2-0	yoshihiro bingo	1-2	Jake Thompson	0-2	TOMOYA SHIGAKI	2-1	yuu hirano	1-2	Yusuke  Yasui	2-1																				
Hiroyuki Takahashi	Eldrazi Stompy	kiyoaggro	0-2	Fumiya Takahashi	0-2	Atsushinatsuno	2-0	DAIKITSURUMI1	1-2	Yuuki Ichikawa	2-1	Jake Thompson	2-1	akira watanabe	1-2																				
Dn95	Mono-Blue Cloudpost	Yusuke Kondo	0-2	Noriki Fujimori	2-0	Mingyang Chen	1-2	nen155	2-0	kiyotea1217	1-2	kellyd73	2-0	Alvin Gillo	0-2																				
kazumi kunimoto	Dimir Ninjas	YUHEI OBA	2-0	Toby Kwok	1-2	Yuusuke Abe	1-2	shunpokeka	2-1	Daichi Saito	2-1	SquidOdoom	1-2	Rei Hirayama	0-2	Yuki Takayasu	0-2																		
BisV	Dimir Tempo	daiki takeuchi	1-2	JusticeEndgame	0-2	locriaa	2-1	ryuta kuribayashi 	2-1	Naoto Matsushima	1-2	Filippo Sintoni	2-1	Kenta Hiroki	1-2	kouki nagata	1-2	atori131	1-2																
nobuya suzuki	ANT	Hiroshi Murase	1-2	kalatorcol	2-0	Jeff Chiang	2-0	Hiromitsu Okutomi	1-2	tatsuya nishiwaki	1-2	Yuki Takayasu	2-1	Deane Calcagni	0-2																				
Syouji	ANT	RYUSHI KUROKAWA	2-0	SHUNICHI NAKASHIMA	1-2	ryo nakai	0-2	rbasallo3	2-1	Kyoya Yamasaki	1-2	HiroakiOsuga	2-0	OZAWA NAOYA	1-2																				
hanyuu-yuusuke	Omni-Tell	Takehiko Monju	1-2	Yuji Ichimura	1-2	Xie Zheng	2-0	LiDuoyan	2-0	Shota Watanabe	1-2	Christophe TIA	2-0	daikitakahashi	1-2	Bruce Chau	0-2	hayao	0-2																
KWANGJAE LEE	Affinity	Morizaki	1-2	Mahadhir Mansor	2-1	hiroshiokawa	0-2	Utek Leong	2-0	Takehiko Monju	2-0	義晴 十河	1-2	kaiseng	1-2																				
Wing To, Patrick Wong	Sneak and Show	Tomohiro Saito	1-2	Xie Zheng	2-1	akinori kadowaki	2-0	Pavel Synek	0-2	daikitakahashi	1-2	takamasa oono	2-1	DAIKITSURUMI1	0-2																				
Takumi Utsunomiya	Eldrazi Stompy	Kenken22	2-0	koichi oda	1-2	Mu Jing	0-2	HIROYUKI SUZUKI2	1-2	Daisuke Hirasawa	2-0	Ryuujin_Tatsuya	2-0	Wing Tat Lee	0-2																				
Cheng hung Chen	Affinity	sugimtg	2-1	Filippo Sintoni	0-2	John McCarroll	1-2	Tatsuki Mori	2-1	Julian Jakobovits	2-0	MASASHI YAMADA	1-2	Jens Platz 🔥⛺️	1-2																				
yuta_shiomi	Golgari Pox	RYOSUKE NAKAMURA	0-2	Himurakenshin123	2-1	JeremyGates	2-0	Hiroya Sekine	0-2	Akihiko Shiota	2-0	Rinto Nagai	1-2	zz880208zz	0-2																				
Shintaro Kurata	Esper Stoneblade	KOUTAROU YABUTA	1-2	winder	2-1	kandaihamatsu	0-2	akinori kadowaki	2-0	LemonLazy	0-2	TAKAAKI Magara	2-0	今中 慎也	1-2																				
Rothio	Domain Beanstalk	Notacatcat47	2-0	Tomoaki Ogasawara	1-2	Takuro Tsuruta	0-2	Yuta Takahashi	1-2	Yamadakensuke	0-2	KOUTAROU YABUTA	2-0	gun yamaya	2-0																				
Atsushinatsuno	Sneak and Show	sakaay	0-2	Mojeca	1-2	Hiroyuki Takahashi	0-2	KENTA MATSUSHIMA	2-0	shunpokeka	2-1	Naoki Harita	2-1	Shogo Muto	0-2																				
Keisuke MOROTA	Selesnya Enchantless	Soichiro Fujita	1-2	PavelSamsonov	0-2	Leginox	2-1	Manuel Traboco	1-2	hidekazu sugiura	2-1	Daichi Saito	2-0	MASATAKA TAKAHASHI	1-2																				
Yoshihiro Fukuda	Dimir Reanimator	Taro Miyamoto	0-2	Manato Hosomi	0-2	hiroshi iwawaki	2-1	Satoki Hashiba	1-2	mireiyu20	2-1	ogata	2-1	ryosuke	0-2																				
nEtt1k	Mono-Red Stompy	Yuchen Liu	1-2	takahiro ikeda	2-0	mock05	2-1	Vitalii Krutov	0-2	Yidong Wang	0-2	Dandrew	0-2	Akira ITOH	1-2	YOSHIFUMI WATANABE	2-0	HIDEAKI MUNEISHI	1-2																
KAMPACHI ADACHI	Dimir Tempo	LiDuoyan	1-2	locriaa	2-1	HIROYUKI OOE	0-2	TAKUYA KUROSAWA	2-1	itarunakano	1-2	keitakikuchi	2-0	KEITAKOUNO	1-2	Daichi Akimoto	0-2																		
Julian Jakobovits	Omni-Tell	Shyam	1-2	Deane Calcagni	2-1	Shuhei Tsumagari	1-2	TOMOYA SHIGAKI	2-1	Cheng hung Chen	0-2	yasuhiro yazu	2-0	Yosuke Oka	1-2	Yusuke Kondo	1-2																		
fangzie	Doomsday	Yuichi Nakayama	0-2	Sho Hayakawa	0-2	SkinnyGinger18	2-1	Kenken22	1-2	Yuki Takayasu	1-2	soichiromn	2-1	Nitram81	2-1																				
Ryuujin_Tatsuya	Sneak and Show	nkMf	2-0	daikitakahashi	1-2	Takeshi Misawa	1-2	Shota Yamaguchi	2-1	Adam Hu	0-2	Takumi Utsunomiya	0-2	Taku Saitou	2-1	JusticeEndgame	1-2	Atlai	0-2																
kousuke oku	Omni-Tell	deliromu	2-0	Yoshihiro Hirooka	0-2	Francisco José Guerrero	1-2	HT	1-2	Yamagata	0-2	Takuma Yokota	1-2	soichiromn	2-0	spenceramansick	0-2	Atsushi Hozuki	2-0																
Kingminer	Eldrazi Stompy	taka1985	1-2	kyousuke kaji	2-1	n0bu	0-2	keitakikuchi	2-1	fangxusheng	0-2	PoiPoi	2-0	Nam Dang	0-2																				
Yusuke  Yasui	Oops! All Spells	RichieK	0-2	Nam Dang	1-2	HIROKI NAKATANI	2-1	YUUKI USUZAWA	1-2	Leginox	2-1	okuto	0-2	Katsuya Miura	1-2	ogata	1-2	Kosuke Shiraishi	2-1																
Happy Nacionales	Burn	Wing Tat Lee	1-2	Wataru Uchida	0-2	Syunsuke Nakazima	2-0	melfasa	0-2	Fujino Kotaro	1-2	Hayato Noguchi	2-1	JeaK	1-2	forestriver	1-2	Toby Kwok	2-1																
spenceramansick	Mono-Red Stompy	Ryotaro Nakamura	0-2	YUSUKE KIMURA	2-0	Shota Kato	1-2	akira watanabe	0-2	tkkiswd	1-2	beteta	0-2	masaki yamamoto	2-1	kousuke oku	2-0	Andrewchau	0-2																
HiroakiOsuga	Rakdos Reanimator	PoiPoi	1-2	sunfly	0-2	Graham King	0-2	Kung Lam Yan	2-0	Morita Masayuki	2-1	Syouji	0-2	takamasa oono	2-0	yuichiro shirakawa	1-2	Takuma Yokota	1-2																
nkMf	Simic Order	Ryuujin_Tatsuya	0-2	Jun Deng	0-2	forestriver	2-0	Adam Hu	0-2	TAKUYA KUROSAWA	2-0	mitu333	2-0	TK_swamp	0-2																				
Marsden	Dimir Death's Shadow	nen155	0-2	Shin Tomizawa	1-2	ireikazuo	0-2	Koki Kawano	2-0	Naoki Soejima	0-2	Koxinga666	2-1	Takuma Yokota	2-1	Yuuki Ichikawa	1-2	TAKUYA KUROSAWA	0-2																
forestriver	Sneak and Show	Brendan Takamori	0-2	beteta	0-2	nkMf	0-2	Kazuki Takamura	1-2	YUSUKE KIMURA	2-1	pdimartinomd	2-0	Yuuki Ichikawa	1-2	Happy Nacionales	2-1	Yidong Wang	1-2																
KIYOTAKA MITSUI	TES	Ryo Takahashi	1-2	uncommonsgaming	0-2	Adrien Demoget	0-2	Takuya Kuriyama	0-2	Tamaki	2-0	ebihara hirotaka	1-2	YUSUKE KIMURA	2-1	LiDuoyan	2-0	YIGIT	1-2																
LiDuoyan	Affinity	KAMPACHI ADACHI	2-1	Bundar	1-2	Noriaki Furuse	1-2	hanyuu-yuusuke	0-2	KEITAKOUNO	0-2	Akira ITOH	1-2	HereToSee	2-0	KIYOTAKA MITSUI	0-2	kobetcy9	2-1																
masaki yamamoto	Belcher	駿 大島	0-2	Mu Jing	1-2	keitakikuchi	0-2	Xie Zheng	2-0	yuichiro shirakawa	1-2	Frederik Pape	1-2	spenceramansick	1-2	YUSUKE KIMURA	2-1	uncommonsgaming	2-1																
Akira ITOH	Dimir Twister	Schanz0127	1-2	YEJUNJIE	0-2	Atsushi Hozuki	1-2	hirokawamasahiro	0-2	deliromu	2-0	LiDuoyan	2-1	nEtt1k	2-1	junichi takayama	1-2	ogata	1-2																
salva	Mono-White Aggro	shimicorn	1-1	ronomjr	2-0	Ryosuke Adachi	0-2	pocketberserker	2-0	Oniphantom	1-2	ThomasJim	1-2	katsuya sakakura	0-2																				
Daisuke Yoneyama	Abzan Depths	Shin1991	2-0	biyeliu	1-2	ThomasJim	1-1	shimicorn	2-0	Ryosuke Adachi	1-2	Sho Hayakawa	0-2																						
MrKemosabe	Sultai Beanstalk	Potterray	2-0	EVA15ROARTOTHEFUTURE	0-2	Jacky97	1-2	onogikakeru	2-0	Sho Hayakawa	1-1	Ilya Korostelev	1-2																						
Akihiko Shiota	Azorius Stoneblade	Gobbos4Daze	2-1	kiyoaggro	0-2	Ho Zhi Mao	1-2	hidekazu sugiura	2-1	yuta_shiomi	0-2	zz880208zz	1-2	call1me1dragon	1-1	Toshiya Suginaka	0-2																		
YEJUNJIE	Domain Beanstalk	onogikakeru	1-2	Akira ITOH	2-0	Yoshiyuki Matsuo	2-1	Bundar	1-2	kouki nagata	0-2	Kenta Hiroki	1-2	ireikazuo	0-2	Kenji Matsuda	1-1	call1me1dragon	1-2																
Zer Shiuan Peng	Sultai Birthing Ritual	Pavel Synek	0-2	延樹 北山	2-0	BoshNRoll_Brian	0-2	Yosuke Oka	2-0	Yuu Fukudome	0-2	HIROKI ENDOH	1-2																						
yuki kubo	Oops! All Spells	RENZHIBO	2-0	Syota Nakano	2-0	Shota Fukui	0-2	Naoya Koyano	0-2	Hirofumi Takahashi	1-2																								
